,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
683,GAIL,Gail,4,Short_name,Gai,Buy,4.3,4.3,4.3,,Do not Join it,,(1.1k Reviews),Private,"Delhi/NCR,Delhi + 74 more",38 years old,38,1k-5k Employees (India),Oil & Gas,None
713,Atul,Atul,4,Short_name,Atu,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(3.1k Reviews),Public,Valsad + 43 more,75 years old,75,1k-5k Employees (India),Chemicals / Agri Inputs,None
807,Nexa,Nexa,4,Short_name,Nex,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(594 Reviews),Private,"Delhi/NCR,Delhi + 143 more",7 years old,7,1k-5k Employees (India),Automobile,None
887,Olam,Olam,4,Short_name,Ola,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(544 Reviews),Public,"Chennai,Tamil Nadu + 36 more",33 years old,33,1k-5k Employees (India),BPO/KPO,None
972,HFCL,Hfcl,4,Short_name,Hfc,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(593 Reviews),Public,"Delhi/NCR,New Delhi + 76 more",35 years old,35,1k-5k Employees (India),Telecom / ISP,None
1007,Uber,Uber,4,Short_name,Ube,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(552 Reviews),Public,"San Francisco,California + 38 more",13 years old,13,1k-5k Employees (India),Internet,None
1150,BASF,Basf,4,Short_name,Bas,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(550 Reviews),Private,Ludwigshafen + 56 more,79 years old,79,10k-50k Employees (India),Chemicals / Agri Inputs,None
1173,ICCS,Iccs,4,Short_name,Icc,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(418 Reviews),Private,"Delhi/NCR,Delhi + 16 more",17 years old,17,501-1k Employees (India),BPO/KPO,None
1205,BEML,Beml,4,Short_name,Bem,Don't Buy,4,4,4,,Do not Join it,,(408 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 26 more",58 years old,58,5k-10k Employees (India),Industrial Equipment / Machinery,None
1284,Amul,Amul,4,Short_name,Amu,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(386 Reviews),Private,"Anand,Gujrat + 94 more",76 years old,76,1k-5k Employees (India),FMCG,None
1290,PUMA,Puma,4,Short_name,Pum,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(385 Reviews),Private,"Herzogenaurach,Herzogenaurach + 59 more",74 years old,74,1k-5k Employees (India),Consumer goods,None
1444,SBFC,Sbfc,4,Short_name,Sbf,Don't Buy,3.7,3.8,3.8,,Do not Join it,,(349 Reviews),Private,"Mumbai,Maharashtra + 97 more",5 years old,5,1k-5k Employees (India),NBFC,None
1490,ACTE,Acte,4,Short_name,Act,Don't Buy,4.8,#VALUE!,#VALUE!,,Great Place to Work,,(337 Reviews),"Chennai,Tamil Nadu + 8 more",11 years old,1-10 Employees (India),#VALUE!,,Education / Training,None
1618,Zoho,Zoho,4,Short_name,Zoh,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(310 Reviews),Private,Chennai + 11 more,26 years old,26,10k-50k Employees (India),Internet,None
1632,Fena,Fena,4,Short_name,Fen,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(308 Reviews),Private,"Delhi/NCR,Delhi + 52 more",46 years old,46,201-500 Employees (India),FMCG,None
1679,Audi,Audi,4,Short_name,Aud,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(311 Reviews),Private,"Ingolstadt,Bavaria + 46 more",113 years old,113,201-500 Employees (India),Automobile,None
1689,ADFC,Adfc,4,Short_name,Adf,Don't Buy,4,4,4,,Do not Join it,,(299 Reviews),Private,Mumbai + 39 more,28 years old,28,1 Lakh+ Employees (India),BPO/KPO,Bombay Finances
1707,CAMS,Cams,4,Short_name,Cam,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(297 Reviews),Chennai + 32 more,34 years old,5k-10k Employees (India),#VALUE!,,Internet,None
1711,AT&T,At&T,4,Short_name,At&,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(300 Reviews),Private,"Dallas,Texas + 13 more",39 years old,39,10k-50k Employees (India),Telecom / ISP,None
1762,Qcon,Qcon,4,Short_name,Qco,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(287 Reviews),Private,Doha + 18 more,47 years old,47,5k-10k Employees (India),Engineering & Construction,None
1936,RSWM,Rswm,4,Short_name,Rsw,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(259 Reviews),Public,Noida + 25 more,61 years old,61,10k-50k Employees (India),Manufacturing,None
1948,CARE,Care,4,Short_name,Car,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(258 Reviews),Private,Noida + 76 more,72 years old,72,51-200 Employees (India),Financial Services,None
2063,Ryan,Ryan,4,Short_name,Rya,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(244 Reviews),Private,"Dallas,Texas + 3 more",31 years old,31,501-1k Employees (India),Education / Training,None
2072,Zara,Zara,4,Short_name,Zar,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(243 Reviews),Private,Â Arteixo + 19 more,48 years old,48,1k-5k Employees (India),Retail,None
2119,Xdbs,Xdbs,4,Short_name,Xdb,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(237 Reviews),Private,"Redwood City,San Francisco + 2 more",10 years old,10,1k-5k Employees (India),Internet,None
2157,IMSI,Imsi,4,Short_name,Ims,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(234 Reviews),Private,"Dehradun,Uttarakhand + 35 more",36 years old,36,1k-5k Employees (India),Recruitment / Staffing,None
2220,Zolo,Zolo,4,Short_name,Zol,Don't Buy,3.6,3.7,3.7,,Do not Join it,,(229 Reviews),Private,Bangalore + 14 more,7 years old,7,501-1k Employees (India),Internet,None
2236,BPTP,Bptp,4,Short_name,Bpt,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(226 Reviews),Private,"Gurgaon/Gurugram,Haryana + 4 more",19 years old,19,501-1k Employees (India),Real Estate,None
2264,Yum!,Yum!,4,Short_name,Yum,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(1.8k Reviews),Private,"Colonel Sanders Lane,Louisville + 24 more",25 years old,25,501-1k Employees (India),Food Processing,None
2266,NICE,Nice,4,Short_name,Nic,Don't Buy,4,4,4,,Do not Join it,,(257 Reviews),Public,"Pune,Maharashtra + 10 more",36 years old,36,1k-5k Employees (India),Software Product,None
2347,TOPS,Tops,4,Short_name,Top,Buy,3.9,3.9,3.9,,Do not Join it,,(216 Reviews),Private,"Delhi,NCT + 27 more",38 years old,38,501-1k Employees (India),Food Processing,None
2396,SMEC,Smec,4,Short_name,Sme,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(211 Reviews),Private,"North Sydney,New South Wales + 46 more",52 years old,52,1k-5k Employees (India),Consulting,None
2474,NTTF,Nttf,4,Short_name,Ntt,Don't Buy,4,4,4,,Do not Join it,,(206 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 29 more",59 years old,59,501-1k Employees (India),Education / Training,None
2482,IKEA,Ikea,4,Short_name,Ike,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(206 Reviews),Private,Delft + 13 more,79 years old,79,10k-50k Employees (India),Furniture & Furnishing,None
2506,ICRA,Icra,4,Short_name,Icr,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(298 Reviews),Public,"Gurgaon/Gurugram,Haryana + 12 more",31 years old,31,201-500 Employees (India),Consulting,None
2546,EMCO,Emco,4,Short_name,Emc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(201 Reviews),Public,"Mumbai,Maharashtra + 23 more",58 years old,58,51-200 Employees (India),Manufacturing,None
2693,ESAB,Esab,4,Short_name,Esa,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(190 Reviews),Public,"Chennai,Tamil Nadu + 17 more",35 years old,35,501-1k Employees (India),Industrial Equipment / Machinery,None
2831,Box8,Box8,4,Short_name,Box,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(181 Reviews),Private,"Mumbai,Maharashtra + 11 more",11 years old,11,1k-5k Employees (India),Food Processing,None
2885,KRBL,Krbl,4,Short_name,Krb,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(178 Reviews),Public,"Noida,Uttar Pradesh + 17 more",133 years old,133,501-1k Employees (India),Food Processing,None
2932,HUDL,Hudl,4,Short_name,Hud,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(176 Reviews),Private,"Lincoln,Nebraska + 8 more",16 years old,16,501-1k Employees (India),Internet,None
2948,CESC,Cesc,4,Short_name,Ces,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(175 Reviews),Public,"Kolkata,West Bengal + 12 more",123 years old,123,5k-10k Employees (India),Power,None
2958,STAR,Star,4,Short_name,Sta,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(244 Reviews),"Mumbai,Maharashtra + 25 more",28 years old,1k-5k Employees (India),#VALUE!,,Financial Services,None
2969,CTDI,Ctdi,4,Short_name,Ctd,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(174 Reviews),Private,"West Chester,Pennsylvania + 16 more",47 years old,47,201-500 Employees (India),Logistics / Shipping,None
3156,CBSL,Cbsl,4,Short_name,Cbs,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(165 Reviews),Private,New Delhi + 38 more,72 years old,72,1k-5k Employees (India),Consumer goods,None
3218,ISMT,Ismt,4,Short_name,Ism,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(162 Reviews),Public,"Pune,Maharashtra + 2 more",45 years old,45,1k-5k Employees (India),Iron & Steel,None
3245,CSIR,Csir,4,Short_name,Csi,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(161 Reviews),Public,"Delhi/NCR,New Delhi + 28 more",77 years old,77,1 Lakh+ Employees (India),Biotech & Life sciences,None
3255,Rupa,Rupa,4,Short_name,Rup,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(161 Reviews),Private,"Kolkata,West Bengal + 21 more",54 years old,54,1k-5k Employees (India),Consumer goods,None
3266,ASUS,Asus,4,Short_name,Asu,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(160 Reviews),Private,"Beitou District,Taipei + 40 more",33 years old,33,501-1k Employees (India),Manufacturing,None
3268,IREO,Ireo,4,Short_name,Ire,Don't Buy,4,4,4,,Do not Join it,,(160 Reviews),Private,"Gurgaon/Gurugram,Haryana + 7 more",18 years old,18,501-1k Employees (India),Real Estate,None
3273,EASi,Easi,4,Short_name,Eas,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(160 Reviews),Private,"Hanover,Maryland + 6 more",41 years old,41,501-1k Employees (India),Industrial Equipment / Machinery,None
3279,IREO,Ireo,4,Short_name,Ire,Don't Buy,4,4,4,,Do not Join it,,(160 Reviews),Private,"Gurgaon/Gurugram,Haryana + 7 more",18 years old,18,501-1k Employees (India),Real Estate,None
3285,Bose,Bose,4,Short_name,Bos,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(159 Reviews),Private,"Framingham,Massachusetts + 24 more",58 years old,58,501-1k Employees (India),Consumer goods,None
3297,Avis,Avis,4,Short_name,Avi,Don't Buy,4,4,4,,Do not Join it,,(159 Reviews),Private,"Parsippany,New Jersey + 18 more",76 years old,76,1k-5k Employees (India),Automobile,None
3388,BARC,Barc,4,Short_name,Bar,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(154 Reviews),Public,"Mumbai,Maharashtra + 19 more",77 years old,77,10k-50k Employees (India),Defence & Aerospace,None
3389,BARC,Barc,4,Short_name,Bar,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(154 Reviews),Public,"Mumbai,Maharashtra + 19 more",77 years old,77,10k-50k Employees (India),Defence & Aerospace,None
3508,Ibis,Ibis,4,Short_name,Ibi,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(150 Reviews),Private,Gurgaon/Gurugram + 19 more,1-10 Employees (India),#VALUE!,,Travel & Tourism / Hospitality,None
3702,MSPL,Mspl,4,Short_name,Msp,Don't Buy,4,4,4,,Do not Join it,,(142 Reviews),Private,Hosapete + 22 more,61 years old,61,1k-5k Employees (India),Import & Export,None
3727,CRPF,Crpf,4,Short_name,Crp,Don't Buy,4.5,#VALUE!,#VALUE!,,Do not Join it,,(141 Reviews),New Delhi + 38 more,83 years old,1 Lakh+ Employees (India),#VALUE!,,Law Enforcement / Security Services,None
3737,COWI,Cowi,4,Short_name,Cow,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(140 Reviews),Private,Lyngby + 3 more,92 years old,92,501-1k Employees (India),Architecture / Interior Design,None
3754,COWI,Cowi,4,Short_name,Cow,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(140 Reviews),Private,Lyngby + 3 more,92 years old,92,501-1k Employees (India),Architecture / Interior Design,None
3765,IDMC,Idmc,4,Short_name,Idm,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(139 Reviews),Private,Vitthal Udyognagar + 9 more,44 years old,44,501-1k Employees (India),Agriculture / Forestry / Fishing,None
3918,HMEL,Hmel,4,Short_name,Hme,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(134 Reviews),Private,Noida + 6 more,15 years old,15,1k-5k Employees (India),Oil / Gas / Petro Chemicals,None
4090,NBCC,Nbcc,4,Short_name,Nbc,Don't Buy,4,4,4,,Do not Join it,,(128 Reviews),Private,"Delhi/NCR,Delhi + 22 more",62 years old,62,1k-5k Employees (India),Real Estate,None
4125,Hyva,Hyva,4,Short_name,Hyv,Don't Buy,3.4,#VALUE!,#VALUE!,,Do not Join it,,(127 Reviews),Mumbai + 10 more,43 years old,501-1k Employees (India),#VALUE!,,Logistics / Shipping,None
4223,IIHT,Iiht,4,Short_name,Iih,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(125 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 21 more",29 years old,29,201-500 Employees (India),Education / Training,None
4312,MITA,Mita,4,Short_name,Mit,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(122 Reviews),Private,Cambridge + 5 more,23 years old,23,51-200 Employees (India),Industrial Equipment / Machinery,None
4327,BPO+,Bpo+,4,Short_name,Bpo,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(121 Reviews),Private,Doha + 35 more,17 years old,17,201-500 Employees (India),BPO/KPO,None
4379,MSCI,Msci,4,Short_name,Msc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(120 Reviews),Public,"New York City,New York + 6 more",53 years old,53,1k-5k Employees (India),Financial Services,None
4405,NIKE,Nike,4,Short_name,Nik,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(119 Reviews),Public,"Beaverton,Oregon + 28 more",58 years old,58,501-1k Employees (India),Textile & Apparel,None
4500,CQRA,Cqra,4,Short_name,Cqr,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(116 Reviews),Private,"Pune,Maharashtra + 13 more",18 years old,18,201-500 Employees (India),Real Estate,None
4538,FICO,Fico,4,Short_name,Fic,Don't Buy,4,4,4,,Do not Join it,,(115 Reviews),Private,"San Jose,California + 4 more",66 years old,66,1k-5k Employees (India),Analytics / KPO / Research,None
4556,QDVC,Qdvc,4,Short_name,Qdv,Don't Buy,4.9,4.9,4.9,,Great Place to Work,,(115 Reviews),Private,Doha + 3 more,15 years old,15,51-200 Employees (India),Architecture / Interior Design,None
4598,MKCL,Mkcl,4,Short_name,Mkc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(113 Reviews),Government,Pune + 22 more,21 years old,21,1k-5k Employees (India),Education / Training,None
4610,Bilt,Bilt,4,Short_name,Bil,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(113 Reviews),Private,"Gurgaon/Gurugram,Haryana + 18 more",77 years old,77,1k-5k Employees (India),Retail,None
4631,SSEM,Ssem,4,Short_name,Sse,Don't Buy,4,4,4,,Do not Join it,,(113 Reviews),Private,Riyadh + 11 more,46 years old,46,1k-5k Employees (Global),Industrial Equipment / Machinery,None
4632,Bilt,Bilt,4,Short_name,Bil,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(113 Reviews),Private,"Gurgaon/Gurugram,Haryana + 18 more",77 years old,77,1k-5k Employees (India),Retail,None
4715,Axio,Axio,4,Short_name,Axi,Don't Buy,4.3,4.4,4.4,,Do not Join it,,(111 Reviews),Private,"Bangalore,Karnataka + 16 more",9 years old,9,501-1k Employees (India),Financial Services,None
4741,CBSI,Cbsi,4,Short_name,Cbs,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(110 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 9 more",24 years old,24,501-1k Employees (India),Recruitment / Staffing,None
4755,NHPC,Nhpc,4,Short_name,Nhp,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(110 Reviews),Private,"Faridabad,Haryana + 13 more",47 years old,47,5k-10k Employees (India),Power,None
4826,RAXA,Raxa,4,Short_name,Rax,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(108 Reviews),Private,New Delhi + 14 more,17 years old,17,201-500 Employees (India),Law Enforcement / Security Services,None
4842,TCTS,Tcts,4,Short_name,Tct,Buy,3.9,3.9,3.9,,Do not Join it,,(108 Reviews),Public,"Mumbai,Maharashtra + 26 more",14 years old,14,10k-50k Employees (India),Telecom / ISP,None
4856,Xome,Xome,4,Short_name,Xom,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(108 Reviews),Private,"Lewisville,Texas + 3 more",10 years old,10,201-500 Employees (India),Internet,None
4887,Linc,Linc,4,Short_name,Lin,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(107 Reviews),Public,"Kolkata,West Bengal + 18 more",46 years old,46,1k-5k Employees (India),Consumer goods,None
4917,STPL,Stpl,4,Short_name,Stp,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(106 Reviews),Private,San Mateo + 20 more,18 years old,18,51-200 Employees (India),IT Services & Consulting,None
5108,Izmo,Izmo,4,Short_name,Izm,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(102 Reviews),Public,Bengaluru + 4 more,27 years old,27,51-200 Employees (India),Hardware & Networking,None
5142,AYTB,Aytb,4,Short_name,Ayt,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(101 Reviews),Private,Al Jubail + 6 more,43 years old,43,51-200 Employees (India),Industrial Equipment / Machinery,None
5325,Visa,Visa,4,Short_name,Vis,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(98 Reviews),Public,"Foster City,California + 3 more",64 years old,64,1k-5k Employees (India),Internet,None
5366,IXAR,Ixar,4,Short_name,Ixa,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(97 Reviews),Private,Mumbai + 8 more,53 years old,53,51-200 Employees (India),Oil & Gas,None
5379,IXAR,Ixar,4,Short_name,Ixa,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(97 Reviews),Private,Mumbai + 8 more,53 years old,53,51-200 Employees (India),Oil & Gas,None
5444,NMDC,Nmdc,4,Short_name,Nmd,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(95 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 12 more",64 years old,64,501-1k Employees (India),Metals & Mining,None
5472,eMDs,Emds,4,Short_name,Emd,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(95 Reviews),Private,Austin + 3 more,26 years old,26,201-500 Employees (India),IT Services & Consulting,None
5478,TMTL,Tmtl,4,Short_name,Tmt,Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(95 Reviews),Chennai + 15 more,17 years old,10k-50k Employees (India),#VALUE!,,Automobile,None
5559,EVIO,Evio,4,Short_name,Evi,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(93 Reviews),Private,"Mumbai,Maharashtra + 6 more",11 years old,11,51-200 Employees (India),Consulting,None
5583,EVIO,Evio,4,Short_name,Evi,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(93 Reviews),Private,"Mumbai,Maharashtra + 6 more",11 years old,11,51-200 Employees (India),Consulting,None
5699,EGIS,Egis,4,Short_name,Egi,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(91 Reviews),Private,Gurgaon + 29 more,52 years old,52,10k-50k Employees (Global),Power,None
5758,WPIL,Wpil,4,Short_name,Wpi,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(90 Reviews),Public,"Kolkata,West Bengal + 12 more",70 years old,70,201-500 Employees (India),Building Material,None
5825,CNSI,Cnsi,4,Short_name,Cns,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),"Rockville,Maryland",28 years old,501-1k Employees (India),#VALUE!,,IT Services & Consulting,None
5836,SIPL,Sipl,4,Short_name,Sip,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(89 Reviews),Private,"Ghaziabad,Uttar Pradesh + 31 more",39 years old,39,501-1k Employees (Global),Consulting,None
6127,KDDL,Kddl,4,Short_name,Kdd,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(84 Reviews),Public,"Chandigarh,Chandigarh + 6 more",41 years old,41,501-1k Employees (India),Manufacturing,None
6186,Zeta,Zeta,4,Short_name,Zet,Don't Buy,3.4,3.5,3.5,,Do not Join it,,(84 Reviews),Private,"Bangalore,Karnataka + 10 more",7 years old,7,501-1k Employees (India),Internet,None
6316,NBFC,Nbfc,4,Short_name,Nbf,Don't Buy,4.4,4.5,4.5,,Do not Join it,,(82 Reviews),Gurgaon/Gurugram + 37 more,50k-1 Lakh Employees (India),,0,,Insurance,None
6563,ABCD,Abcd,4,Short_name,Abc,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(79 Reviews),Private,Brooklyn + 24 more,201-500 Employees (India),#VALUE!,,Education / Training,None
6977,GSPL,Gspl,4,Short_name,Gsp,Buy,4,4,4,,Do not Join it,,(74 Reviews),Public,Gandhinagar + 19 more,43 years old,43,1k-5k Employees (India),Oil & Gas,None
7004,Revv,Revv,4,Short_name,Rev,Don't Buy,3.5,3.6,3.6,,Do not Join it,,(74 Reviews),Private,"Bangalore,Karnataka + 13 more",7 years old,7,201-500 Employees (India),Internet,None
7014,G10X,G10X,4,Short_name,G10,Buy,4.7,4.8,4.8,,Great Place to Work,,(74 Reviews),Private,"Kochi,Kerala + 2 more",4 years old,4,51-200 Employees (India),IT Services & Consulting,None
7045,Naga,Naga,4,Short_name,Nag,Don't Buy,4,4,4,,Do not Join it,,(73 Reviews),Public,"Hamburg,Hamburg + 6 more",60 years old,60,1k-5k Employees (India),Food Processing,None
7073,TNPL,Tnpl,4,Short_name,Tnp,Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(73 Reviews),Chennai + 8 more,37 years old,201-500 Employees (India),#VALUE!,,Building Material,None
7195,Auma,Auma,4,Short_name,Aum,Don't Buy,4,4,4,,Do not Join it,,(72 Reviews),Private,Muellheim + 4 more,58 years old,58,201-500 Employees (India),Industrial Automation,None
7315,Nccl,Nccl,4,Short_name,Ncc,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(70 Reviews),Mumbai + 14 more,4 years old,51-200 Employees (Global),#VALUE!,,Agriculture / Forestry / Fishing,None
7348,Nccl,Nccl,4,Short_name,Ncc,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(70 Reviews),Mumbai + 14 more,4 years old,51-200 Employees (Global),#VALUE!,,Agriculture / Forestry / Fishing,None
7501,SLAP,Slap,4,Short_name,Sla,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(69 Reviews),Anantapur + 7 more,11-50 Employees (Global),,0,,Auto Components,None
7753,TNEB,Tneb,4,Short_name,Tne,Buy,4.1,4.1,4.1,,Do not Join it,,(66 Reviews),Private,Chennai + 16 more,65 years old,65,5k-10k Employees (Global),Power,None
7890,IPAC,Ipac,4,Short_name,Ipa,Don't Buy,3.5,#VALUE!,#VALUE!,,Do not Join it,,(65 Reviews),Private,Fremont + 8 more,1k-5k Employees (India),#VALUE!,,Education / Training,None
7930,ATPI,Atpi,4,Short_name,Atp,Don't Buy,4,4,4,,Do not Join it,,(65 Reviews),Private,London + 3 more,20 years old,20,51-200 Employees (India),Travel & Tourism,None
8003,JPAL,Jpal,4,Short_name,Jpa,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(64 Reviews),Private,Cambridge + 20 more,19 years old,19,51-200 Employees (India),Analytics / KPO / Research,None
